initE_pop,52492,-0.024217,-0.14406,0.023985,0.020287,0.0080923,0.0086161,-0.5198,0.011116,-0.018377,-0.0037458,0.011735
b1_pop,-0.024217,1.4253e-5,-9.9961e-6,-4.3221e-6,-8.871e-6,-5.639e-6,8.9619e-6,2.4717e-5,2.1791e-6,3.2764e-6,-5.0573e-7,-1.6021e-6
betaw1_pop,-0.14406,-9.9961e-6,0.0035123,-7.868e-5,2.9431e-5,2.0826e-6,-9.3316e-6,0.00017635,-5.4264e-5,8.2121e-6,-6.6855e-6,-3.2689e-6
betaw2_pop,0.023985,-4.3221e-6,-7.868e-5,0.0028009,-0.00020096,1.3352e-5,1.2586e-5,8.8194e-7,5.5678e-6,9.9759e-6,2.6601e-5,-3.3137e-6
betaw3_pop,0.020287,-8.871e-6,2.9431e-5,-0.00020096,0.0028079,-8.4209e-5,-1.6145e-5,-3.8776e-5,-6.8661e-6,1.0611e-5,-0.00011351,4.1669e-5
betaw4_pop,0.0080923,-5.639e-6,2.0826e-6,1.3352e-5,-8.4209e-5,0.00024195,-4.5884e-6,-8.0901e-6,4.9992e-6,-5.6728e-6,1.3747e-5,-3.0726e-5
Dq_pop,0.0086161,8.9619e-6,-9.3316e-6,1.2586e-5,-1.6145e-5,-4.5884e-6,0.00013265,2.6533e-6,1.7265e-7,-1.9664e-6,2.2284e-6,1.6227e-6
omega_initE,-0.5198,2.4717e-5,0.00017635,8.8194e-7,-3.8776e-5,-8.0901e-6,2.6533e-6,0.061081,-0.00014952,9.6627e-6,2.642e-5,-8.057e-6
omega_betaw1,0.011116,2.1791e-6,-5.4264e-5,5.5678e-6,-6.8661e-6,4.9992e-6,1.7265e-7,-0.00014952,0.0018117,-1.5292e-5,-3.7364e-6,-8.9756e-6
omega_betaw2,-0.018377,3.2764e-6,8.2121e-6,9.9759e-6,1.0611e-5,-5.6728e-6,-1.9664e-6,9.6627e-6,-1.5292e-5,0.0014341,-5.0646e-6,4.5825e-6
omega_betaw3,-0.0037458,-5.0573e-7,-6.6855e-6,2.6601e-5,-0.00011351,1.3747e-5,2.2284e-6,2.642e-5,-3.7364e-6,-5.0646e-6,0.0016984,-9.4352e-8
omega_betaw4,0.011735,-1.6021e-6,-3.2689e-6,-3.3137e-6,4.1669e-5,-3.0726e-5,1.6227e-6,-8.057e-6,-8.9756e-6,4.5825e-6,-9.4352e-8,0.00014618
